"model_string","display_name","metric","subj_id","score","rank"
"vit_base_patch32_224_classification","ViT-B-P32","cRSA","7",0.365829415047199,101
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","1",0.360024336466051,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","1",0.360024336466051,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","1",0.360024336466051,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","2",0.36877904157398,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","2",0.36877904157398,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","2",0.36877904157398,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","5",0.384005846276795,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","5",0.384005846276795,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","5",0.384005846276795,109
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","7",0.344818658080596,30
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","7",0.344818658080596,94
"vit_base_patch32_224_in21k_classification","ViT-B-P32-IN21K","cRSA","7",0.344818658080596,109
"vit_base_patch32_224_random","ViT-B-P32","cRSA","5",0.0731166838930589,195
"vit_base_patch32_224_random","ViT-B-P32","cRSA","5",0.0731166838930589,181
"vit_base_patch32_224_random","ViT-B-P32","cRSA","5",0.0731166838930589,176
"vit_base_patch32_224_random","ViT-B-P32","cRSA","1",0.0452008745356796,195
"vit_base_patch32_224_random","ViT-B-P32","cRSA","1",0.0452008745356796,181
"vit_base_patch32_224_random","ViT-B-P32","cRSA","1",0.0452008745356796,176
"vit_base_patch32_224_random","ViT-B-P32","cRSA","2",0.0434497847877056,195
"vit_base_patch32_224_random","ViT-B-P32","cRSA","2",0.0434497847877056,181
"vit_base_patch32_224_random","ViT-B-P32","cRSA","2",0.0434497847877056,176
"vit_base_patch32_224_random","ViT-B-P32","cRSA","7",0.0474517597000873,195
"vit_base_patch32_224_random","ViT-B-P32","cRSA","7",0.0474517597000873,181
"vit_base_patch32_224_random","ViT-B-P32","cRSA","7",0.0474517597000873,176
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","1",0.326324953920003,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","1",0.326324953920003,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","1",0.326324953920003,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","2",0.336177663172882,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","2",0.336177663172882,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","2",0.336177663172882,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","5",0.347975511430161,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","5",0.347975511430161,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","5",0.347975511430161,93
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","7",0.327286143020084,78
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","7",0.327286143020084,61
"vit_base_r50_s16_224_in21k_classification","ViT-B-R50-S16-IN21K","cRSA","7",0.327286143020084,93
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","7",0.301873829668502,96
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","7",0.301873829668502,81
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","7",0.301873829668502,111
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","1",0.311625336268802,96
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","1",0.311625336268802,81
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","1",0.311625336268802,111
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","2",0.319117650267137,96
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","2",0.319117650267137,81
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","2",0.319117650267137,111
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","5",0.346205111792118,96
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","5",0.346205111792118,81
"vit_large_patch16_224_classification","ViT-L-P16","cRSA","5",0.346205111792118,111
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","2",0.303541915724811,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","2",0.303541915724811,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","2",0.303541915724811,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","5",0.312353493822857,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","5",0.312353493822857,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","5",0.312353493822857,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","7",0.30236187755049,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","7",0.30236187755049,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","7",0.30236187755049,95
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","1",0.303892678839434,107
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","1",0.303892678839434,91
"vit_large_patch16_224_in21k_classification","ViT-L-P16-IN21K","cRSA","1",0.303892678839434,95
"vit_large_patch16_224_random","ViT-L-P16","cRSA","1",0.0506666762149283,197
"vit_large_patch16_224_random","ViT-L-P16","cRSA","1",0.0506666762149283,173
"vit_large_patch16_224_random","ViT-L-P16","cRSA","1",0.0506666762149283,170
"vit_large_patch16_224_random","ViT-L-P16","cRSA","2",0.0535064907834783,197
"vit_large_patch16_224_random","ViT-L-P16","cRSA","2",0.0535064907834783,173
"vit_large_patch16_224_random","ViT-L-P16","cRSA","2",0.0535064907834783,170
"vit_large_patch16_224_random","ViT-L-P16","cRSA","5",0.0574618068373133,197
"vit_large_patch16_224_random","ViT-L-P16","cRSA","5",0.0574618068373133,173
"vit_large_patch16_224_random","ViT-L-P16","cRSA","5",0.0574618068373133,170
"vit_large_patch16_224_random","ViT-L-P16","cRSA","7",0.0461612817287324,197
"vit_large_patch16_224_random","ViT-L-P16","cRSA","7",0.0461612817287324,173
"vit_large_patch16_224_random","ViT-L-P16","cRSA","7",0.0461612817287324,170
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","7",0.286324441891262,105
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","7",0.286324441891262,102
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","7",0.286324441891262,112
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","1",0.302496938659684,105
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","1",0.302496938659684,102
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","1",0.302496938659684,112
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","2",0.31612247434941,105
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","2",0.31612247434941,102
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","2",0.31612247434941,112
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","5",0.337309114787016,105
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","5",0.337309114787016,102
"vit_small_patch16_224_classification","ViT-S-P16","cRSA","5",0.337309114787016,112
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","1",0.31134159211343,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","1",0.31134159211343,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","1",0.31134159211343,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","2",0.325042237462086,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","2",0.325042237462086,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","2",0.325042237462086,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","5",0.341822653782215,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","5",0.341822653782215,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","5",0.341822653782215,113
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","7",0.298641330633214,98
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","7",0.298641330633214,119
"vit_small_patch16_224_in21k_classification","ViT-S-P16-IN21K","cRSA","7",0.298641330633214,113
"vit_small_patch16_224_random","ViT-S-P16","cRSA","1",0.0745680887460698,168
"vit_small_patch16_224_random","ViT-S-P16","cRSA","1",0.0745680887460698,190
"vit_small_patch16_224_random","ViT-S-P16","cRSA","1",0.0745680887460698,194
"vit_small_patch16_224_random","ViT-S-P16","cRSA","2",0.0618740505680229,168
"vit_small_patch16_224_random","ViT-S-P16","cRSA","2",0.0618740505680229,190
"vit_small_patch16_224_random","ViT-S-P16","cRSA","2",0.0618740505680229,194
"vit_small_patch16_224_random","ViT-S-P16","cRSA","5",0.0754657268449219,168
"vit_small_patch16_224_random","ViT-S-P16","cRSA","5",0.0754657268449219,190
"vit_small_patch16_224_random","ViT-S-P16","cRSA","5",0.0754657268449219,194
"vit_small_patch16_224_random","ViT-S-P16","cRSA","7",0.0636854948575303,168
"vit_small_patch16_224_random","ViT-S-P16","cRSA","7",0.0636854948575303,190
"vit_small_patch16_224_random","ViT-S-P16","cRSA","7",0.0636854948575303,194
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","1",0.279818921955798,114
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","1",0.279818921955798,121
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","1",0.279818921955798,118
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","2",0.285908381040444,114
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","2",0.285908381040444,121
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","2",0.285908381040444,118
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","7",0.276674559657104,114
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","7",0.276674559657104,121
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","7",0.276674559657104,118
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","5",0.312861382244561,114
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","5",0.312861382244561,121
"vit_small_patch32_224_classification","ViT-S-P32","cRSA","5",0.312861382244561,118
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","2",0.268719296315062,116
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","2",0.268719296315062,123
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","2",0.268719296315062,107
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","7",0.264007141590506,116
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","7",0.264007141590506,123
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","7",0.264007141590506,107
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","1",0.29328838809687,116
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","1",0.29328838809687,123
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","1",0.29328838809687,107
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","5",0.320222604874585,116
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","5",0.320222604874585,123
"vit_small_patch32_224_in21k_classification","ViT-S-P32-IN21K","cRSA","5",0.320222604874585,107
"vit_small_patch32_224_random","ViT-S-P32","cRSA","1",0.07131771859699,171
"vit_small_patch32_224_random","ViT-S-P32","cRSA","1",0.07131771859699,203
"vit_small_patch32_224_random","ViT-S-P32","cRSA","1",0.07131771859699,195
"vit_small_patch32_224_random","ViT-S-P32","cRSA","2",0.0592179596773294,171
"vit_small_patch32_224_random","ViT-S-P32","cRSA","2",0.0592179596773294,203
"vit_small_patch32_224_random","ViT-S-P32","cRSA","2",0.0592179596773294,195
"vit_small_patch32_224_random","ViT-S-P32","cRSA","5",0.0714964247375615,171
"vit_small_patch32_224_random","ViT-S-P32","cRSA","5",0.0714964247375615,203
"vit_small_patch32_224_random","ViT-S-P32","cRSA","5",0.0714964247375615,195
"vit_small_patch32_224_random","ViT-S-P32","cRSA","7",0.0680032711101781,171
"vit_small_patch32_224_random","ViT-S-P32","cRSA","7",0.0680032711101781,203
"vit_small_patch32_224_random","ViT-S-P32","cRSA","7",0.0680032711101781,195
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","1",0.285262480694895,113
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","1",0.285262480694895,128
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","2",0.295707739175126,113
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","2",0.295707739175126,128
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","5",0.315133361101359,113
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","5",0.315133361101359,128
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","7",0.275045359399536,113
"vit_tiny_patch16_224_classification","ViT-T-P16","cRSA","7",0.275045359399536,128
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","1",0.061792967376476,181
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","1",0.061792967376476,216
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","1",0.061792967376476,207
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","2",0.0526020498676908,181
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","2",0.0526020498676908,216
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","2",0.0526020498676908,207
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","7",0.057276525517168,181
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","7",0.057276525517168,216
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","7",0.057276525517168,207
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","5",0.0715069941483003,181
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","5",0.0715069941483003,216
"vit_tiny_patch16_224_random","ViT-T-P16","cRSA","5",0.0715069941483003,207
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","1",0.342375049428166,55
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","1",0.342375049428166,66
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","1",0.342375049428166,6
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","2",0.35261398245288,55
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","2",0.35261398245288,66
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","2",0.35261398245288,6
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","5",0.379527801154647,55
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","5",0.379527801154647,66
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","5",0.379527801154647,6
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","7",0.327128680190704,55
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","7",0.327128680190704,66
"ViT-B/16_clip","CLiP-ViT-B/32","cRSA","7",0.327128680190704,6
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","1",0.349731305919052,61
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","1",0.349731305919052,27
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","1",0.349731305919052,5
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","2",0.351000347443629,61
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","2",0.351000347443629,27
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","2",0.351000347443629,5
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","5",0.370829488366165,61
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","5",0.370829488366165,27
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","5",0.370829488366165,5
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","7",0.324627326181586,61
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","7",0.324627326181586,27
"ViT-B/32_clip","CLiP-ViT-B/32","cRSA","7",0.324627326181586,5
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","1",0.291384343920771,111
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","1",0.291384343920771,103
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","1",0.291384343920771,85
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","2",0.298511015459063,111
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","2",0.298511015459063,103
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","2",0.298511015459063,85
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","5",0.299746480289214,111
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","5",0.299746480289214,103
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","5",0.299746480289214,85
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","7",0.287184876484862,111
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","7",0.287184876484862,103
"ViT-B-CLIP_slip","ViT-B-CLIP","cRSA","7",0.287184876484862,85
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","1",0.335738627334735,73
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","1",0.335738627334735,100
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","1",0.335738627334735,33
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","2",0.347179574837684,73
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","2",0.347179574837684,100
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","2",0.347179574837684,33
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","5",0.349513371720694,73
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","5",0.349513371720694,100
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","5",0.349513371720694,33
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","7",0.332259637217412,73
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","7",0.332259637217412,100
"ViT-B-SimCLR_slip","ViT-B-SimCLR","cRSA","7",0.332259637217412,33
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","1",0.322783441673668,77
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","1",0.322783441673668,105
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","1",0.322783441673668,7
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","2",0.334350804184976,77
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","2",0.334350804184976,105
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","2",0.334350804184976,7
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","5",0.358549427009811,77
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","5",0.358549427009811,105
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","5",0.358549427009811,7
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","7",0.3226971229537,77
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","7",0.3226971229537,105
"ViT-B-SLIP_slip","ViT-B-SLIP","cRSA","7",0.3226971229537,7
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","2",0.315966508756466,103
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","2",0.315966508756466,57
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","2",0.315966508756466,11
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","5",0.320661018621441,103
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","5",0.320661018621441,57
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","5",0.320661018621441,11
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","1",0.307661197591432,103
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","1",0.307661197591432,57
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","1",0.307661197591432,11
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","7",0.31329633687585,103
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","7",0.31329633687585,57
"ViT-L/14_clip","CLiP-ViT-L/14","cRSA","7",0.31329633687585,11
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","1",0.283131899337244,118
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","1",0.283131899337244,127
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","1",0.283131899337244,105
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","2",0.285877477824227,118
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","2",0.285877477824227,127
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","2",0.285877477824227,105
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","5",0.288404266318546,118
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","5",0.288404266318546,127
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","5",0.288404266318546,105
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","7",0.279871420658223,118
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","7",0.279871420658223,127
"ViT-L-CLIP_slip","ViT-L-CLIP","cRSA","7",0.279871420658223,105
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","2",0.302206335225517,119
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","2",0.302206335225517,96
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","2",0.302206335225517,115
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","5",0.310586344514107,119
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","5",0.310586344514107,96
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","5",0.310586344514107,115
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","1",0.262969725199871,119
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","1",0.262969725199871,96
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","1",0.262969725199871,115
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","7",0.256627496943203,119
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","7",0.256627496943203,96
"ViT-L-CLIP-CC12M_slip","ViT-L-CLIP-CC12M","cRSA","7",0.256627496943203,115
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","1",0.316870296452528,88
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","1",0.316870296452528,116
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","1",0.316870296452528,40
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","2",0.333008116406582,88
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","2",0.333008116406582,116
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","2",0.333008116406582,40
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","5",0.337465616435471,88
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","5",0.337465616435471,116
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","5",0.337465616435471,40
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","7",0.321265486315853,88
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","7",0.321265486315853,116
"ViT-L-SimCLR_slip","ViT-L-SimCLR","cRSA","7",0.321265486315853,40
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","1",0.31021809605351,100
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","1",0.31021809605351,97
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","1",0.31021809605351,13
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","2",0.319326731496709,100
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","2",0.319326731496709,97
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","2",0.319326731496709,13
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","5",0.322030572414127,100
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","5",0.322030572414127,97
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","5",0.322030572414127,13
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","7",0.310113214582143,100
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","7",0.310113214582143,97
"ViT-L-SLIP_slip","ViT-L-SLIP","cRSA","7",0.310113214582143,13
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","1",0.284493414595611,115
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","1",0.284493414595611,111
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","1",0.284493414595611,25
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","2",0.293076454002505,115
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","2",0.293076454002505,111
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","2",0.293076454002505,25
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","5",0.28860237396159,115
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","5",0.28860237396159,111
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","5",0.28860237396159,25
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","7",0.281140850820327,115
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","7",0.281140850820327,111
"ViT-L-SLIP-CC12M_slip","ViT-L-SLIP-CC12M","cRSA","7",0.281140850820327,25
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","1",0.264148965613328,112
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","1",0.264148965613328,117
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","1",0.264148965613328,83
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","7",0.262069794670905,112
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","7",0.262069794670905,117
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","7",0.262069794670905,83
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","2",0.31706696852195,112
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","2",0.31706696852195,117
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","2",0.31706696852195,83
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","5",0.33008334200025,112
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","5",0.33008334200025,117
"ViT-S-CLIP_slip","ViT-S-CLIP","cRSA","5",0.33008334200025,83
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","1",0.329260184430124,74
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","1",0.329260184430124,99
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","1",0.329260184430124,46
